Time,mm/10-min
2018-12-06 06:10:00,0.0
2018-12-06 06:20:00,0.1
2018-12-06 06:30:00,0.3
2018-12-06 06:40:00,0.1
2018-12-06 06:50:00,0.0
2018-12-06 07:00:00,0.0
2018-12-06 07:10:00,0.0
2018-12-06 07:20:00,0.0
2018-12-06 07:30:00,0.0
2018-12-06 07:40:00,0.0
2018-12-06 07:50:00,0.0
2018-12-06 08:00:00,0.0
2018-12-06 08:10:00,0.7
2018-12-06 08:20:00,0.9
2018-12-06 08:30:00,0.2
2018-12-06 08:40:00,0.5
2018-12-06 08:50:00,4.1
2018-12-06 09:00:00,1.5
2018-12-06 09:10:00,1.0
2018-12-06 09:20:00,2.8
2018-12-06 09:30:00,1.2
2018-12-06 09:40:00,1.4
2018-12-06 09:50:00,1.3
2018-12-06 10:00:00,1.1
2018-12-06 10:10:00,0.6
2018-12-06 10:20:00,0.6
2018-12-06 10:30:00,1.5
2018-12-06 10:40:00,1.0
2018-12-06 10:50:00,0.8
2018-12-06 11:00:00,1.0
2018-12-06 11:10:00,0.5
2018-12-06 11:20:00,0.4
2018-12-06 11:30:00,0.1
2018-12-06 11:40:00,0.4
2018-12-06 11:50:00,0.1
2018-12-06 12:00:00,0.2
2018-12-06 12:10:00,0.5
2018-12-06 12:20:00,0.2
2018-12-06 12:30:00,0.6
2018-12-06 12:40:00,0.3
2018-12-06 12:50:00,0.6
2018-12-06 13:00:00,0.9
2018-12-06 13:10:00,0.0
2018-12-06 13:20:00,0.1
2018-12-06 13:30:00,0.6
2018-12-06 13:40:00,0.4
2018-12-06 13:50:00,0.1
2018-12-06 14:00:00,0.0
2018-12-06 14:10:00,0.0
2018-12-06 14:20:00,0.5
2018-12-06 14:30:00,0.1
2018-12-06 14:40:00,0.1
2018-12-06 14:50:00,0.0
2018-12-06 15:00:00,0.0
2018-12-06 15:10:00,0.4
2018-12-06 15:20:00,2.9
2018-12-06 15:30:00,6.5
2018-12-06 15:40:00,1.2
2018-12-06 15:50:00,4.0
2018-12-06 16:00:00,1.8
2018-12-06 16:10:00,0.2
2018-12-06 16:20:00,0.5
2018-12-06 16:30:00,1.9
2018-12-06 16:40:00,2.1
2018-12-06 16:50:00,2.5
2018-12-06 17:00:00,0.0
2018-12-06 17:10:00,0.0
2018-12-06 17:20:00,0.0
2018-12-06 17:30:00,0.0
2018-12-06 17:40:00,0.0
2018-12-06 17:50:00,0.0
2018-12-06 18:00:00,0.0
2018-12-06 18:10:00,0.0
2018-12-06 18:20:00,0.0
2018-12-06 18:30:00,0.0
2018-12-06 18:40:00,0.0
2018-12-06 18:50:00,1.3
2018-12-06 19:00:00,0.1
2018-12-06 19:10:00,0.0
2018-12-06 19:20:00,0.0
2018-12-06 19:30:00,0.0
2018-12-06 19:40:00,0.4
2018-12-06 19:50:00,0.9
2018-12-06 20:00:00,0.3
2018-12-06 20:10:00,0.1
2018-12-06 20:20:00,0.0
2018-12-06 20:30:00,0.0
2018-12-06 20:40:00,0.0
2018-12-06 20:50:00,0.9
2018-12-06 21:00:00,0.3
2018-12-06 21:10:00,0.9
2018-12-06 21:20:00,0.0
2018-12-06 21:30:00,1.6
2018-12-06 21:40:00,0.9
2018-12-06 21:50:00,0.1
2018-12-06 22:00:00,0.0
2018-12-06 22:10:00,0.0
2018-12-06 22:20:00,0.8
