Time,mm/10-min
2005-12-24 23:10:00,0.7
2005-12-24 23:20:00,0.3
2005-12-24 23:30:00,0.0
2005-12-24 23:40:00,0.0
2005-12-24 23:50:00,0.0
2005-12-25 00:00:00,0.1
2005-12-25 00:10:00,0.0
2005-12-25 00:20:00,0.0
2005-12-25 00:30:00,0.0
2005-12-25 00:40:00,0.0
2005-12-25 00:50:00,0.1
2005-12-25 01:00:00,0.0
2005-12-25 01:10:00,0.0
2005-12-25 01:20:00,0.0
2005-12-25 01:30:00,0.0
2005-12-25 01:40:00,0.3
2005-12-25 01:50:00,3.5
2005-12-25 02:00:00,0.1
2005-12-25 02:10:00,0.0
2005-12-25 02:20:00,0.0
2005-12-25 02:30:00,0.0
2005-12-25 02:40:00,0.0
2005-12-25 02:50:00,0.0
2005-12-25 03:00:00,0.0
2005-12-25 03:10:00,0.0
2005-12-25 03:20:00,0.0
2005-12-25 03:30:00,0.0
2005-12-25 03:40:00,0.0
2005-12-25 03:50:00,0.0
2005-12-25 04:00:00,0.4
2005-12-25 04:10:00,0.1
2005-12-25 04:20:00,0.0
2005-12-25 04:30:00,0.0
2005-12-25 04:40:00,0.0
2005-12-25 04:50:00,0.0
2005-12-25 05:00:00,0.0
2005-12-25 05:10:00,1.6
2005-12-25 05:20:00,0.0
2005-12-25 05:30:00,0.0
2005-12-25 05:40:00,0.0
2005-12-25 05:50:00,0.0
2005-12-25 06:00:00,0.3
2005-12-25 06:10:00,0.0
2005-12-25 06:20:00,0.0
2005-12-25 06:30:00,0.0
2005-12-25 06:40:00,0.0
2005-12-25 06:50:00,0.2
2005-12-25 07:00:00,0.1
2005-12-25 07:10:00,2.9
2005-12-25 07:20:00,3.7
2005-12-25 07:30:00,0.1
2005-12-25 07:40:00,0.0
2005-12-25 07:50:00,0.0
2005-12-25 08:00:00,0.0
2005-12-25 08:10:00,0.0
2005-12-25 08:20:00,0.0
2005-12-25 08:30:00,0.0
2005-12-25 08:40:00,0.0
2005-12-25 08:50:00,0.0
2005-12-25 09:00:00,0.0
2005-12-25 09:10:00,0.0
2005-12-25 09:20:00,0.0
2005-12-25 09:30:00,0.0
2005-12-25 09:40:00,0.0
2005-12-25 09:50:00,0.0
2005-12-25 10:00:00,0.0
2005-12-25 10:10:00,0.0
2005-12-25 10:20:00,0.0
2005-12-25 10:30:00,0.0
2005-12-25 10:40:00,0.2
2005-12-25 10:50:00,0.2
2005-12-25 11:00:00,0.2
2005-12-25 11:10:00,0.0
2005-12-25 11:20:00,0.0
2005-12-25 11:30:00,0.0
2005-12-25 11:40:00,0.1
2005-12-25 11:50:00,0.0
2005-12-25 12:00:00,0.0
2005-12-25 12:10:00,0.0
2005-12-25 12:20:00,0.0
2005-12-25 12:30:00,0.0
2005-12-25 12:40:00,0.0
2005-12-25 12:50:00,0.0
2005-12-25 13:00:00,0.0
2005-12-25 13:10:00,0.2
2005-12-25 13:20:00,0.0
2005-12-25 13:30:00,0.0
2005-12-25 13:40:00,0.0
2005-12-25 13:50:00,0.0
2005-12-25 14:00:00,0.0
2005-12-25 14:10:00,0.0
2005-12-25 14:20:00,0.0
2005-12-25 14:30:00,0.0
2005-12-25 14:40:00,0.0
2005-12-25 14:50:00,0.0
2005-12-25 15:00:00,0.0
2005-12-25 15:10:00,0.0
2005-12-25 15:20:00,0.0
2005-12-25 15:30:00,0.0
2005-12-25 15:40:00,0.0
2005-12-25 15:50:00,0.1
2005-12-25 16:00:00,0.0
