Time,mm/10-min
2011-03-10 18:10:00,0.4
2011-03-10 18:20:00,0.0
2011-03-10 18:30:00,0.0
2011-03-10 18:40:00,0.0
2011-03-10 18:50:00,0.0
2011-03-10 19:00:00,0.0
2011-03-10 19:10:00,0.0
2011-03-10 19:20:00,0.0
2011-03-10 19:30:00,0.4
2011-03-10 19:40:00,1.3
2011-03-10 19:50:00,4.1
2011-03-10 20:00:00,1.5
2011-03-10 20:10:00,0.0
2011-03-10 20:20:00,0.0
2011-03-10 20:30:00,0.0
2011-03-10 20:40:00,0.0
2011-03-10 20:50:00,0.0
2011-03-10 21:00:00,0.0
2011-03-10 21:10:00,0.0
2011-03-10 21:20:00,0.0
2011-03-10 21:30:00,0.0
2011-03-10 21:40:00,0.0
2011-03-10 21:50:00,0.0
2011-03-10 22:00:00,0.0
2011-03-10 22:10:00,0.0
2011-03-10 22:20:00,0.0
2011-03-10 22:30:00,0.0
2011-03-10 22:40:00,0.0
2011-03-10 22:50:00,0.0
2011-03-10 23:00:00,0.0
2011-03-10 23:10:00,0.0
2011-03-10 23:20:00,0.0
2011-03-10 23:30:00,0.0
2011-03-10 23:40:00,0.0
2011-03-10 23:50:00,0.1
2011-03-11 00:00:00,0.1
2011-03-11 00:10:00,0.0
2011-03-11 00:20:00,0.0
2011-03-11 00:30:00,0.0
2011-03-11 00:40:00,0.1
2011-03-11 00:50:00,0.0
2011-03-11 01:00:00,0.0
2011-03-11 01:10:00,0.0
2011-03-11 01:20:00,0.0
2011-03-11 01:30:00,0.0
2011-03-11 01:40:00,0.0
2011-03-11 01:50:00,2.1
2011-03-11 02:00:00,0.9
2011-03-11 02:10:00,0.4
2011-03-11 02:20:00,0.1
2011-03-11 02:30:00,0.0
2011-03-11 02:40:00,0.0
2011-03-11 02:50:00,0.0
2011-03-11 03:00:00,0.3
2011-03-11 03:10:00,0.0
2011-03-11 03:20:00,0.0
2011-03-11 03:30:00,0.0
2011-03-11 03:40:00,0.0
2011-03-11 03:50:00,0.0
2011-03-11 04:00:00,0.0
2011-03-11 04:10:00,0.0
2011-03-11 04:20:00,0.0
2011-03-11 04:30:00,0.1
2011-03-11 04:40:00,0.3
2011-03-11 04:50:00,0.7
2011-03-11 05:00:00,0.5
2011-03-11 05:10:00,0.0
2011-03-11 05:20:00,0.0
2011-03-11 05:30:00,0.8
2011-03-11 05:40:00,0.4
2011-03-11 05:50:00,0.0
2011-03-11 06:00:00,0.4
2011-03-11 06:10:00,0.1
2011-03-11 06:20:00,0.1
2011-03-11 06:30:00,0.0
2011-03-11 06:40:00,0.2
2011-03-11 06:50:00,0.0
2011-03-11 07:00:00,0.0
2011-03-11 07:10:00,0.0
2011-03-11 07:20:00,0.0
2011-03-11 07:30:00,0.0
2011-03-11 07:40:00,0.0
2011-03-11 07:50:00,1.3
2011-03-11 08:00:00,0.2
2011-03-11 08:10:00,0.1
2011-03-11 08:20:00,0.0
2011-03-11 08:30:00,0.0
2011-03-11 08:40:00,0.0
2011-03-11 08:50:00,0.0
2011-03-11 09:00:00,0.0
2011-03-11 09:10:00,0.0
2011-03-11 09:20:00,0.0
2011-03-11 09:30:00,0.0
2011-03-11 09:40:00,0.0
2011-03-11 09:50:00,0.6
2011-03-11 10:00:00,0.2
2011-03-11 10:10:00,0.3
2011-03-11 10:20:00,0.1
2011-03-11 10:30:00,0.1
2011-03-11 10:40:00,0.8
2011-03-11 10:50:00,1.0
2011-03-11 11:00:00,1.8
2011-03-11 11:10:00,0.7
2011-03-11 11:20:00,0.2
2011-03-11 11:30:00,0.0
2011-03-11 11:40:00,0.0
2011-03-11 11:50:00,0.0
2011-03-11 12:00:00,0.2
2011-03-11 12:10:00,0.6
2011-03-11 12:20:00,2.2
2011-03-11 12:30:00,1.3
2011-03-11 12:40:00,0.5
2011-03-11 12:50:00,0.6
2011-03-11 13:00:00,0.5
2011-03-11 13:10:00,0.2
2011-03-11 13:20:00,0.3
2011-03-11 13:30:00,0.2
2011-03-11 13:40:00,0.2
2011-03-11 13:50:00,0.5
2011-03-11 14:00:00,0.7
2011-03-11 14:10:00,0.6
2011-03-11 14:20:00,0.2
2011-03-11 14:30:00,0.1
2011-03-11 14:40:00,0.0
2011-03-11 14:50:00,0.0
2011-03-11 15:00:00,0.0
2011-03-11 15:10:00,0.0
2011-03-11 15:20:00,0.0
2011-03-11 15:30:00,0.0
2011-03-11 15:40:00,0.0
2011-03-11 15:50:00,0.0
2011-03-11 16:00:00,0.1
2011-03-11 16:10:00,0.0
2011-03-11 16:20:00,0.0
2011-03-11 16:30:00,0.0
2011-03-11 16:40:00,0.0
2011-03-11 16:50:00,0.2
2011-03-11 17:00:00,0.1
2011-03-11 17:10:00,0.0
2011-03-11 17:20:00,0.0
2011-03-11 17:30:00,0.0
2011-03-11 17:40:00,0.0
2011-03-11 17:50:00,0.0
2011-03-11 18:00:00,0.0
2011-03-11 18:10:00,0.0
2011-03-11 18:20:00,0.0
2011-03-11 18:30:00,0.0
2011-03-11 18:40:00,0.0
2011-03-11 18:50:00,0.0
2011-03-11 19:00:00,0.0
2011-03-11 19:10:00,0.2
2011-03-11 19:20:00,0.2
2011-03-11 19:30:00,0.1
2011-03-11 19:40:00,0.1
2011-03-11 19:50:00,0.1
2011-03-11 20:00:00,0.1
2011-03-11 20:10:00,0.0
